baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29052216,1654128000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29093234,1654214400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29133619,1654300800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29174251,1654387200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29215194,1654473600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29254405,1654560000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29294398,1654646400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29334792,1654732800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29374804,1654819200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29414245,1654905600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29455400,1654992000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29495953,1655078400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29536016,1655164800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29576783,1655251200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29617176,1655337600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29655731,1655424000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29694828,1655510400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29732931,1655596800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29771639,1655683200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29808098,1655769600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29847031,1655856000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29885980,1655942400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29924701,1656028800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29962658,1656115200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,29999144,1656201600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30038574,1656288000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30077156,1656374400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30116196,1656460800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30154860,1656547200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30194066,1656633600
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30231863,1656720000
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30269197,1656806400
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30307869,1656892800
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30346110,1656979200
,,,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,,,,,,,,,,,,,,,30384255,1657065600
500,100,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,2,5.01002004008016032,0,2,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,STRHAD-93,30422351,1657152000
505.055565676808161773,99,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,3,5.111794960393596908,0,3,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30462397,1657238400
505.055565676808161773,99,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,3,5.111794960393596908,0,3,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30502490,1657324800
505.055565676808161773,99,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,3,5.111794960393596908,0,3,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30541808,1657411200
505.055565676808161773,99,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,3,5.111794960393596908,0,3,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30581985,1657497600
505.055565676808161773,99,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,3,5.111794960393596908,0,3,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30621439,1657584000
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30659883,1657670400
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30696856,1657756800
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30731994,1657843200
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30768848,1657929600
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30803671,1658016000
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30841011,1658102400
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,30878163,1658188800
0.184676914514043712,0.03620000605753125,0,0xf70e36eb49899560e4c05802ee8cf595b0b117cf,27,5.111794960393596908,0,27,0xb8fda3c3f23b77e4c3db697ca6f919f03dbb2709,0,Strident Haddock Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,STRHAD-93,31294249,1659139200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,28931584,1653868800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,28971170,1653955200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29011769,1654041600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29052216,1654128000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29093234,1654214400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29133619,1654300800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29174251,1654387200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29215194,1654473600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29254405,1654560000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29294398,1654646400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29334792,1654732800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29374804,1654819200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29414245,1654905600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29455400,1654992000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29495953,1655078400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29536016,1655164800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29576783,1655251200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29617176,1655337600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29655731,1655424000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29694828,1655510400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29732931,1655596800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29771639,1655683200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29808098,1655769600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29847031,1655856000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29885980,1655942400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29924701,1656028800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29962658,1656115200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,29999144,1656201600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30038574,1656288000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30077156,1656374400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30116196,1656460800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30154860,1656547200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30194066,1656633600
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30231863,1656720000
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30269197,1656806400
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30307869,1656892800
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30346110,1656979200
,,,0x6e747be1d2d298a06838aa4f30836877036bf90a,,,,,,,,,,,,,,,30384255,1657065600
500,100,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,2,5.01002004008016032,0,2,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,LOQSHA-28,30422351,1657152000
510.214357854133540515,98,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,4,5.216702362420080369,0,4,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30462397,1657238400
510.214357854133540515,98,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,4,5.216702362420080369,0,4,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30502490,1657324800
376.003664780495171238,133.195361112473946879,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,18,2.817302752263729524568280488746286,0,18,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30541808,1657411200
376.003664780495171238,133.195361112473946879,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,18,2.817302752263729524568280488746286,0,18,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30581985,1657497600
376.003664780495171238,133.195361112473946879,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,18,2.817302752263729524568280488746286,0,18,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30621439,1657584000
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30659883,1657670400
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30696856,1657756800
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30731994,1657843200
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30768848,1657929600
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30803671,1658016000
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30841011,1658102400
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,30878163,1658188800
0.389666110443730195,0.13803513942914673,0,0x6e747be1d2d298a06838aa4f30836877036bf90a,38,2.817302752263729524568280488746286,0,38,0xaee650c7b6a4de1ce4a32cc033204eeb1ad14493,0,Loquacious Shark Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,LOQSHA-28,31294249,1659139200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,28931584,1653868800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,28971170,1653955200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29011769,1654041600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29052216,1654128000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29093234,1654214400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29133619,1654300800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29174251,1654387200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29215194,1654473600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29254405,1654560000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29294398,1654646400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29334792,1654732800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29374804,1654819200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29414245,1654905600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29455400,1654992000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29495953,1655078400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29536016,1655164800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29576783,1655251200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29617176,1655337600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29655731,1655424000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29694828,1655510400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29732931,1655596800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29771639,1655683200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29808098,1655769600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29847031,1655856000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29885980,1655942400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29924701,1656028800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29962658,1656115200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,29999144,1656201600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30038574,1656288000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30077156,1656374400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30116196,1656460800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30154860,1656547200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30194066,1656633600
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30231863,1656720000
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30269197,1656806400
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30307869,1656892800
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30346110,1656979200
,,,0x777aa1b743bb36a7913003a41366226da3c66e97,,,,,,,,,,,,,,,30384255,1657065600
500,100,0,0x777aa1b743bb36a7913003a41366226da3c66e97,2,5.01002004008016032,0,2,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,0,RHAORC-75,30422351,1657152000
505.055565676808161773,99,0,0x777aa1b743bb36a7913003a41366226da3c66e97,3,5.111794960393596908,0,3,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30462397,1657238400
505.055565676808161773,99,0,0x777aa1b743bb36a7913003a41366226da3c66e97,3,5.111794960393596908,0,3,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30502490,1657324800
372.890774121050001079,134.3053743774518798,0,0x777aa1b743bb36a7913003a41366226da3c66e97,17,2.770886826367286383746728761775709,0,17,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30541808,1657411200
372.890774121050001079,134.3053743774518798,0,0x777aa1b743bb36a7913003a41366226da3c66e97,17,2.770886826367286383746728761775709,0,17,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30581985,1657497600
372.890774121050001079,134.3053743774518798,0,0x777aa1b743bb36a7913003a41366226da3c66e97,17,2.770886826367286383746728761775709,0,17,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30621439,1657584000
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30659883,1657670400
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30696856,1657756800
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30731994,1657843200
0.248726007352030161,0.089584516038412507,0,0x777aa1b743bb36a7913003a41366226da3c66e97,39,2.770886826367286383746728761775709,0,39,0xefe03697e1da2820f91cf697a39265e0792c0bcf,0,Rhadamanthine Orca Token,0xd30dd83132f2227f114db8b90f565bca2832afbd,Ocean Data NFT,0xd30dd83132f2227f114db8b90f565bca2832afbd,OCEAN-NFT,1.0,1,RHAORC-75,30768848,1657929600
